id,brand_id,approval_status,name,slug,description,gender,color,type,actual_price,sale_price,discount_percentage,price_pkr,top_category,sub_category,sizes,tags,image_url,stock,is_active,created_at,updated_at
prd_086,br_036,APPROVED,Product 86,product-86,Detailed description for Product 86.,WOMEN,White,Dress,6720.0,6220.0,10.0,6220,cat_men,cat_men_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_086.jpg,136,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_087,br_037,APPROVED,Product 87,product-87,Detailed description for Product 87.,MEN,Red,Knitwear,6740.0,6240.0,10.0,6240,cat_kids,cat_kids_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_087.jpg,137,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_088,br_038,APPROVED,Product 88,product-88,Detailed description for Product 88.,WOMEN,Navy,Accessory,6760.0,6260.0,10.0,6260,cat_home,cat_home_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_088.jpg,138,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_089,br_039,APPROVED,Product 89,product-89,Detailed description for Product 89.,MEN,Green,Bottom,6780.0,6280.0,10.0,6280,cat_accessories,cat_acc_9,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_089.jpg,139,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_090,br_040,APPROVED,Product 90,product-90,Detailed description for Product 90.,WOMEN,Black,Top,6800.0,6300.0,10.0,6300,cat_women,cat_women_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_090.jpg,140,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_091,br_041,APPROVED,Product 91,product-91,Detailed description for Product 91.,MEN,White,Dress,6820.0,6320.0,10.0,6320,cat_men,cat_men_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_091.jpg,141,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_092,br_042,APPROVED,Product 92,product-92,Detailed description for Product 92.,WOMEN,Red,Knitwear,6840.0,6340.0,10.0,6340,cat_kids,cat_kids_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_092.jpg,142,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_093,br_043,APPROVED,Product 93,product-93,Detailed description for Product 93.,MEN,Navy,Accessory,6860.0,6360.0,10.0,6360,cat_home,cat_home_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_093.jpg,143,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_094,br_044,APPROVED,Product 94,product-94,Detailed description for Product 94.,WOMEN,Green,Bottom,6880.0,6380.0,10.0,6380,cat_accessories,cat_acc_1,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_094.jpg,144,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_095,br_045,APPROVED,Product 95,product-95,Detailed description for Product 95.,MEN,Black,Top,6900.0,6400.0,10.0,6400,cat_women,cat_women_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_095.jpg,145,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_096,br_046,APPROVED,Product 96,product-96,Detailed description for Product 96.,WOMEN,White,Dress,6920.0,6420.0,10.0,6420,cat_men,cat_men_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_096.jpg,146,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_097,br_047,APPROVED,Product 97,product-97,Detailed description for Product 97.,MEN,Red,Knitwear,6940.0,6440.0,10.0,6440,cat_kids,cat_kids_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_097.jpg,147,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_098,br_048,APPROVED,Product 98,product-98,Detailed description for Product 98.,WOMEN,Navy,Accessory,6960.0,6460.0,10.0,6460,cat_home,cat_home_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_098.jpg,148,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_099,br_049,APPROVED,Product 99,product-99,Detailed description for Product 99.,MEN,Green,Bottom,6980.0,6480.0,10.0,6480,cat_accessories,cat_acc_2,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_099.jpg,149,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
prd_100,br_050,APPROVED,Product 100,product-100,Detailed description for Product 100.,WOMEN,Black,Top,7000.0,6500.0,10.0,6500,cat_women,cat_women_3,"[""S"", ""M"", ""L""]","[""new"", ""featured""]",https://cdn.example.com/products/prd_100.jpg,150,true,2026-05-15T00:00:00Z,2026-05-15T00:00:00Z
